words,letter
おとし.すう {-m!} [落据う] (他動’ヮ下二)心なしづまらせる0,o
"おと1--つ.V {--バ！1 [落著く 3 (他動，力下二)1,うつかせるo Lづめso",o
"おとし.む{--^む- [抵む] (他動*マ下二),1?げる。いやしめる〇3げマむ0みく(:'マ〇みくぴ石〇 お4しめ-ごと [貶言] (名)さげマんでいふ茛。 おとt»-ざ*1：貶様] (名)おとLめ*^う,1I おとし•める{-■•'■>""1} [贬める}(他動 > 下一)「おとしむ」の口語0",o
"おと•す{7?«.} [落すK他動，サ四)»高い所か ら低1'所へや*〇く,:す〇0もらす〇のこマ〇©紛 失すうo®おういらせso誘0'入るo ®手,1入れる。 ®攻めと石。®1*じへらすowくマうo @いやマ。,1 -uvo®のぞく。去る。©迹げ走らゼる。®*1""-® させう0®劣う,1,、7|:すう-〇低いやう'""-す*〇-0る くすio rれ？ゼう0おぴやかす〇おどか-,0",o
"おど.すn:11.} [威す] (他動.サ四Sか,1so恐 おど•すを—-""- [緘す] (他動•サ四)健の札 か絲又,1細い革.絹,1どで®40 おとず.る-""-,1- [訪る3(_動、ラ下二) 0人の許,-う)1*0見舞ふ0訪問マる。©*狀で安 否な問ふ。翁4ずれ- [訪3(洛)©訪問0©消息。,:ょり0",o
おとずれ含ら--^^—-訪れ捨つ] ®動、夕下二)訪れnままで語ら0'tせぬo (古語),o
"おとず.れる-づ{-""1} [訪れる] (自動*ラ下I)(おとする)es°",o
"おとたち*な-ひめ [弟橘媛K名""人3日本武8の御妃〇忍山宿*(--)0御女〇3の東征し給う ,;時、上總|:赴さ給ふ相模海上で，風波の起っれ際、 海神の怒な,£,;める爲、*|:代って海'""-投じて雜ぜ られno 「た0'め。愛ら1い,;なぱ7;0'め0",o
"おと-たなばた [乙棚機K名)'lKLl,J:打11",o
おと-?い-二昨日] (名)(「遠3つ日」0»] 昨日の前BOいつ？ くじつ04?と-と [弟] (名)0「おとうと」の略。©年酚の劣-» てゐうこと。又、その人。！^ [弟兄] (名)おと とえ。！えf弟兄] (名)'1らから。兄弟oc*®]  I-ぐさ [弟う(名) [«] *の異稱。—-Vし{弟 弟子K名)おとうとでし。！むすめ [弟娘J (名)妹。！よめ [弟嫁j (名)弟の®。,o
"おと-ど [大殿""名一贵人の邸宅の敬稱-占®] ！ まち [大殿叮}(名>«人の邸宅の建ち肽ん,;町。 おと-ど [大臣j (名--©大臣の敬稱〇0**人の*稱0 C古S !がね！：大K兼K名)大臣と,1气へさ 人。大 E の*™*0 (古®)",o
おと-と-い-二昨日'-(名)うとつひ」の轉。 おと-とし!?二昨年] (名)(「遠(-つ年」の轉) 昨年の前年。前前年o,o
"おと-な [乙名] (名)0一族の長。部落の長。酋長。 (古語] ©昔，琉球で、名主の役^務め?:もの0©?1-さ。8'しら。©家老。0*侯''-仕へ,;下臈の女宵〇 招とな [大人] (名)©十分|:成*1?;人。！人前|:«っ?:人〇元服の彳ん,;人〇©子供0おと,;1いうちjおとな•し{UU-J [大人大人し}(形-ーロいかにもおとなびてゐるりハ古語)1■< さ.いre:-い.K大人臭い} (*)少年の大人らI い琺勧あるにいふ。！げ [大人げK名)おとな らしいこと❶—げ-な-し^^ズ大人氣無し] (形、一)®大人で，子供らしい擧励がぁ*。大 人らL く,1''。©おほ^やうで^る^いく-ちがない口 !ごuろ [大人、いKS大人ら1''心。11ちつ いた心。—t {-:-- [大人し3 (形、二)®大人のやう|:おちついてゐ^〇0.;8;;やかでマなほでぁる。—Vい{1-°:-い- [大人しい] (形)う と乜し」の口語。！L-げ [大人氣j(名)おとな らしい-*と。I-し-さ [大人しさ3(名)おと仃 1いこと。又、その度合0|-じ.む{2:-,4:'-大 人染む}(自動*マ四)おと?£ら1く,;气！L. やか^大人しやか-名：^ぢ-^いかに-^となしい，^o !だら-U:'-大人立2(自 励.夕四)0大人のでっに取勁がおだやかでぁる。 -おとなめく。©"",;っ。老成,(。(以上古',-2) I,な み [大人尬] (名)子*でわス-が、凡てが大人と同 !でう。I-はすかt?,tu{uulnBi.H大 人恥づかし] (形-1)子供の*う*の大人|'-1ま 3ってゐろさま。丨.ぶ{--,3ろ.} f大人ぶ] (自 動：ハ上二)「おとな,;っ」の㊀01-ぶ■る-:11""""} f大人振る}(自動•ラ四)〇大人らしい風^マXO .©大人で3'うこと,,-誇る。！め-く-:れ：^-大 人めく] (自動，力四)おと,£だっ。！や < [大 人役] (名)大人のマべき役目。",o
おと-ない-(名)00'ぴ兔音の立っことo(古語]  ©おとづれ。訪問0 !びと(名)おと«ふ人。訪 問客0,o
"おとなし-がわ：：：--昔無川〗(名) [地3和歌山縣 賄野川0上流o本宮(-)村附近な音*の里といっ,; 0|:基づく。",o
"おとなし-'た案音無瀧K名)京都府愛叟1)郡來迚(■-6-院の束1""-わる®布。高？約五0来。幅約 I来半0",o
"おと-U,のみ [音UのみK枕)「聞く」CSの枕詞。 4?&-4| [乙子] (名)月の下旬の子00〇(古語]  おとの•う-{••*3,} [音なふK自動*ハS® 音立つ。ひ1,''く。®訪問する。おとづれう0",o
"おと-ぼね [音骨K名)*。音®。 「ない。 おとま•し{u:^ni1(形，二)うとまし。好iしく -^•^をどみ [沈搬:1(名),-'どむこと0かどん,;1 の。ょどみ0 (古語)",o
おど.む|-0*:|:--沈澱む.淀む] (自動、マ四一水又は液骷の底一^或物笪が洸みとどこほる。 ょどむ0 (古語),o
"おと-めt""少女.乙女""名ズっ小^っ女2」®•)°年若0女子。むすめ0©未婚の^女〇旮む彳め0",o
"おぼこ1'マめ。！ご [少女子K名)4-とめ。！さび [少女進] (名)少女らしく,£る：と0少女のふるま0'。C古語う—-そう；；；；； [少女草] (名) [植] ",o
"おとな——おなが-°菊の興稱0®(やわれそうX八幡草] 。丨-みこ  [少女神子K名)み、、(神子.巫女] 。！ら，が [少 女等がK枕)「そでふるやijc袖振山] の枕詞01-ら-に [少女等|:3(枕)「ゅさ6ひ」(行逢：>の枕詞。 おと.め言""夫妻•夫婦] (名)めかとc夫S。 お-ど0を.：：• [緖止] (名)(おじ*)(緒締°オドメ —夕1 [odometer] (名)車1'-とりつけ て、«行距離*测る器械0訃距器0 4¢-とめば [御留場j (名)(諸人の狩獵も禁止する 場所の*] 江戶時代''-、將軍の想'*し7:場所0 お-とも [御供] (名)ともびと。從者。！1-,1,3 t御供衆j (名)〇多数の從者か呼ぶ敬稱。©室町8 府職制の一o將堪|:近侍して、食膳の事^*り，外出 の際11焚,う^守*しr:t°o おどもP (名)とど*-ほり。未濟の金。",o
"おとり [劣] (名)劣る'-と0™のさがること0 ! ざ* [劣樣] (名)ぉと""たかた。！ばら [劣腹] (名)#分の低い母の生ん,;'子0妾脰0(古語) おと9 うう [四，媒烏3(名)(「をきどり」(招鳥)0略] ©他の鳥を誘ひ哿ぜろ爲の烏の^他の者か誘ひ 寄せ*爲|;利用すうtの0 お-とo4; [雄鳥] (名)^マ0烏OVS*んどり。 おどO t二踊•躍j (名)®と•6,Irtろこと。©俗 曲じあはせて^種植の手振.#!!^®，^^-"":..^㊣ 蹈•舞踊。®0'ょめ-''<频鬥)o @利息の重""aこと。 !あが•る"":-SI踊上が？躍上がSK自 動、ラ四)飛びあがsouHあがる。！患し{躍 足-名)馬の足のかどるやう,:見える1の0|_か か.る-:''*:- [躍懸るK自動，ラ四)踊りゎがり *がら飛びか4'*。丨-こ [踊子] (名)©かどりか すS少女0®舞妓0㊁ど^ゃうハ浞赠^ハ僧侣の隱語)丨£•む{s:;lss込む.躍込む] i動•マ四)0をどリ,;がら、家の中,:入込む〇©身なかどら «て11ひる。®あばれこむ0!じ [踊字] (名)同一 の假名又は^字か重ねたも^^かされ字。®#。I-だいも< [踊題目3(名)をどり|:合|11!て題目を稱へ？と。！つ•< {<»':,,?tt<.} [躍附 く] (自動，力四)^どりながら飛びつく01-て [踊手] (名)などる人。！ねんぶ2踊念佛K名) [佛] ®くう,'ねんぶつ0®彼岸の中0に、大阪天王寺の 念*堂で、大和•河内0道*が集まって十德な着、®,:紐なつけて«ち、え：叩いて、踊り,£がら念佛す s£0!ば [踊場1(名)0かどる場所。®階段 の中淦の!8板な廣くして足休とし7:所。1•ぶ [踊 步；1(名)期限|:至って借財を返濟し得1'、證»の香 替かする際じ二一重に拂ふその月の利息。1-J0.た い！；踊屋|*] (名)祭禮«ど|:などりもする屋*。 お-とりこし一:御取越-名-佛辕土&宗の佛*。 陰曆十月U在家で行ふ親®上人忌。正思11十|月で ゎうの^^越して行ふのでいふ。",o
"おと.る-:-,-|:劣る] (自動*ラ四)0及ぱぬ。等 位が降る0 ©減う。祖失すso (古語] ",o
"おど.るt-*6:-'':-} [踊る] (自動、ラ四)0Uね あ0'io飛びあがるo ©などyな演すso ©胸さ4う ぎがす*o @利6が重«る0かどりぶと1£う〇 扫どろ^棘^蓬-名^㊁雜草^雜木^荊棘订どの繁っ六 場所〇0物事のみ,;れ入りくん?;所。—が軒(句) 草木の生ひ茂っれ軒豸ぱら揮-古語：一—の路ハ句) ©おどろの下の''ぶ'う令路o®(支那の昔'外朝の公 卿の位次^ゎら11す,""-、九株の棘な植表,:故«|:ょ う] 公卿の地位。",o
"おとろ.う-{e.v--?} [衰ふK自動、ハ下二) 次第にょわる^^がおとって行-^衰弱マる。 おとろえ- [衰K名)おとるへること。衰弱。I-はら{--*•?} [衰へ果つ] (自動、タドニ)甚,;1くおとろへ*0",o
"おとろ.える？r{p""-?K衰へるK自動’ハ下一)(おとゐう] の口語。",o
おどろ-おどろt {uu-tl(形、二)恐るしい。擁くべきでゎる^仰山でゎる^^古語) おどろかし [驚] (名)®おどろか了-と〇0か°-LC案山子WOおどLo C古3),o
"おどろか■し{uu-""1t驚かし] (形、二)驚くベさ？までちう。おどろおど*10(古諮)",o
"おどろか•す{"":•} [驚かす] (他動、サ四)®sくやう|:彳る〇おどマ0おどかす0©注念を與へう〇 ㊁眠^さます。「夢—」o -おどろき [驚.愕.駭] (名)おどろくこioびっく y すうこと。I-あ1- [驚足] (名)大股|:*るくこ と。—い.る-""TH驚入る}(自動、ラ四)* だL く斑く。I-今* [驚馬] (名),8いて,1nわ がる馬。11れ馬0(古語] 廻轉し禅う圓盤內r-，運動體の每I定時の狀 態冬遵いむ紙な貼り、その,""*,1>迥轉Lつ つ1岡8の周8の孔ょ り覗けぱ在0,い?;もの が活動マ^やうに見-ん る*託のtの。さやう ばん❹",o
"おどろ•く {,,'1h,hk驚く •愕く ■駭く K自動，力四)©葸外訂亊にめって心がさわぐ^ぴっしりすろ。 ©めざ-6K-0 (古語)",o
"おとあ-の-たき.：：.：：-音羽澈K名)0京都府比取山じわる湔口高さ約六米り幅約二光^❺京都帘淸 水寺の境内,:6石小3い瀧0 ?0〇 おとわ-やき.：：：：は [音羽燒K名)(おとわやまや おとわ-やま•：.：は [音羽山1(名) [地] 京都府宇治 郡|:わる山。近江國との垃4,;1、笠取山|:連*00清 水寺,1その京都市1*-面T*ssl:fcsoI-や逢 [音 羽山堯] (名)0ょみすtMOC淸水,*0。 おな(名)新*3の»,。お«ぁ。",o
"お-ないぎ [御内儀1(名)他人の妻の敬稱。 おない-どL [同年ズ名)「お?;じとし」の音便。 右-なか [御中] (名)©6.*。(婦人語)©腹の異稱。 (**人-'8)©室町時代の武家の奥向|:奉仕す2女中0,4名ぷ萌。(古3!がしら [御中頭""名)中6の*0 !CUろ！；御中心j (名),1らぐぁひ。 ぉなが.ざる!4 [尾長猿ズ名) [動] 尾の長1,狡の拽稱0*を樹枝,:まさっけて«下マう癖がぁる0ア一六",o
おなか——おにす二六二7=-力|:產すう-0,o
おなが-ど〇1.:... [尾畏鳥K名H8] ®ハびちょう けいX*县0oecふうちょう)(風烏] 。®燕雀**の ^。^•^•脚黑-^背は灰色ゝ肢白くゝ煲は藍色、*® 末端11白く*'■0,o
"お-ながれ [御流れ] (名] °*人から,9はう软み殘 L0盃の8〇0目上の人から所有物の不用と,<つた のを與へられること0又、その物0©計8し,:*の 0止と,!う、、と〇",o
"おな-ごをな""女子] (名)(う«」|1うん,1」の略] 。 ©女の子供ゥ女兒^^^女^^はしわめ口女中。！拓 う#引-女子扇] (名)婦人持の小さ,1扇。！ ぎ [女子氣] (名)©女のせまい心0©女のしとや かな心0丨-しゅ [女子衆] (名)0女。©女中0 !じよたい [女！^*帶] (名)女のみで男のゐぬ世帶o!だけ [女子竹] (名) [植] め,：けo! ゼて [女子達] (名)女のかと：•たて。女俠。！ むすび [女子結] (名)紐の結び方。左の端な男結 の右の端のやう'""-I、右の端な左の端のやう11結ぶ-のo —ら.t {uun<n} [女子らし] §-一)〇女として相皰にしとやかでわ^^❺めめし：^男 であyttがら女子のやうでわる0",o
"おな.じ{K:;Hし.H同じ] §.二)彼と此とうであ*〇元のままで^る0同一でわう〇 !く [同 じく;|(副),1らぴ|:。tt,:o 何れ to !く，^* .::-同じくは] (副)同じこと,1らば。むしる。いつ そ。！とし [同年] (名)©生年の同じ,£う--と。 又、その人。0その年。8年。1r-t同じに] (副) ひと1く〇同忮|;〇|穴の狐(句)同類の惡30 丨釜の銀を貧ふ(句)1つ家,:同居する。丨流 れを掬ぶ(句-樹の陁,:一河の流れか汲むの®。 お-なで [卸撫] (名)011うさ(-] 。(婦人語] ©下 婢か兼れ,:妾。お3マり0 お-なべ [阿鍋] (名)女中の稱。",o
お-なみ4:•:•1：男波] (名)高低あ*波の中の高い方0 お.なら [屁3(名)「へ」の異稱。(«人語),o
"お-な9 [御成] (名)0昔、*方•«家•將軍などの外出の敬稱〇©現代、皇族方の御外出0敬稱〇 I-•き o [御成^-名)*石程の大含さ|:平たくっ<っ た亥子饼0昔、將軍からえ4-包んで臣下|:賜う?;。•Iそうぶ*'よう."" [御成總泰行}(名)室町時代|:、將軍が諸侯の邸|:赴く時、諸侯が臨時 |;命じて當日の茁事^捣""'-1うせた職0 I-に^：^  [御茂庭] (名：一宮方-攝家などの出入せられる場所 '■--■""•■■けれ垣仃ど：せぬ庭で^不敬筏の隧れることのでき,1いやう,""-しれもの。|-みち [*或遒] (名]  貴人の御成の時の*路。！もん [御成門] (名) 御成を奉迎すろ爲,:設け,:門0",o
お-なわを....： [辛繩J(名)*絲で*った繩。,o
"お-なんど [御納戶] (名)0«人の衣服.調度«ど か入れておく部屋〇0お,£んどやく〇©おなんどい ゐ。I,ハろ [御納戶色] (名)染色の名。凰色が かった藍色。！かた！；御納戶方] (名)おなんど やく。—-や < [御納戶役] (名)江戶時代の職 名。將箪や諸侯の衣服•調度の出納,'掌った職。右に [鬼；！(名)©死人の魂。亡魂。亡う8。®人1""-祟な する亡*01ののけ0@想像上の生物0人身,:1て 頭角めり、口®1'-§けて銳さ牙な有し、,*體して腰 ,:虎の皮の»を圭とひ*相貌|1»惡で怪力が*,""0 地獄'""-ゐう獄卒。ら^^。^-^。©恐ゐしい人。 異猛,£人0殘忍«人〇0借4取リ〇倚鬼〇©鬼;'っ こで人な捕へう役と,£る1の〇0食物の*見〇| が出るか佛が出るか(句)前途の運命の11か り難いこと|:いふ。|が笑ふ(句)人生の無常な るを知らすして、將來の事,'**'すうの愚,£る|;い ふo1とも組みさう (句)〇强—r-見えるこ io ©無怒悲,:見える：と0|に金棒(句)た,; 3へ*猛乜^鬼-し企棒か持む乜る总から’强い上1'-t强''ことの意となそ—の雹亂ハ句^平生極め て壯健な人の病1""-罹る®。—の首を取つたや う (句)無上の功名な立てた,うう1""-、自分一人で甚 ぶこと。—の痴話(句)*味わるvioBo— の念佛(句)»怒悲,£者が、がら|:1«い殊勝* 振舞をすることの®o Iの目にも®r句)無®*«るもの,:1*時|:は*悲の涙.»'^うことの30 丨の目にも見殘し贫一辑密な觀察をする人 '-^、時としては見落しぁろことの一^—の居な ""に洗-;1(句)«る人の居,1い間,:'8ふ存分樂 をすう,:1いふ。—--口 (句)鬼の一口で嚼iれS やうな危險訂こと口又’事の容易な^^—も十^ 番*水も出花(句)鬼でI年111r-なれ,1'美しくう1 え、番茶t出•|1,£|10'をリがょい。袤して年1'1の女 H美しいわけでぁうo Iを欺く (句)力强く ■义、 容貌醜く鬼かと思,1れる。—を醉にして貪4 (句)恐ろしい者^何と-^思11ぬ。 「ut1»,s おに [鬼] (接頭)*猛-無恝悲_異形,;どの**',*-ぁら おに-あさC鬼麻}(名) [植] いらくさ(刺草] 。 おに-あざみC鬼蓟}(名) [植] ぉ,:の6ざみ(鬼野 おに-あそ‘ひ [鬼遊 JO^)fc'l:-i(A*°Ls° おに-あわ；；；.*■• [鬼粟] (名) [植1(ぉぉぁゎ] (大栗)。 おに-いた [鬼板] (名)家の楝の兩 端の鬼瓦のかはりにつけて飾とマ う板。多く11銅板で包む。",o
